task_id,department,section_id,location_reference_type,location_reference_id,start_km,end_km,defect_type,severity_class,logged_date,target_completion_date,deferred_count,status,overdue_days,required_resource_type,estimated_duration_minutes,gps_latitude,gps_longitude,mapped_chainage_km,spatial_mapping_method,spatial_mapping_confidence,criticality_score,priority_rank,priority_band,cluster_id,cluster_size,departments_involved,integrated_block_candidate,spatial_overlap_score,traffic_feasible,machine_feasible,crew_feasible,time_feasible,spatially_feasible,overall_feasible,rejection_reason
SMMS_TASK_022072,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-11-12,2024-11-24,1,In-Progress,37,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,67.28,39002,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_021005,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,C,2024-11-14,2024-12-01,4,In-Progress,30,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,65.82,39333,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_021042,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,C,2024-06-05,2024-06-28,4,Deferred,186,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,65.79,39346,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011524,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-09-28,2024-10-07,0,In-Progress,85,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_003298,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-07-27,2024-08-02,0,In-Progress,151,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_024834,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-03-29,2024-04-07,0,Completed,268,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_024408,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-10-05,2024-10-10,0,Deferred,82,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_023472,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-03-17,2024-03-24,0,Open,282,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_023057,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-03-15,2024-03-22,0,In-Progress,284,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_004514,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-05-30,2024-06-10,0,In-Progress,204,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_022089,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-10-01,2024-10-11,0,Deferred,81,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_020334,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-03-20,2024-04-04,0,Open,271,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_020031,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-06-18,2024-06-24,0,Completed,190,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_019685,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-04-10,2024-04-22,0,Completed,253,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_005925,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-09-01,2024-09-16,0,In-Progress,106,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_018219,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-09-16,2024-09-27,0,Open,95,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_000843,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,B,2024-02-25,2024-03-04,0,Open,302,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_002287,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-08-26,2024-09-07,0,Open,115,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_007464,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-10-26,2024-11-01,0,Open,60,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_016409,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-02-02,2024-02-07,0,In-Progress,328,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_007953,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-02-16,2024-03-01,0,Completed,305,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_008210,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-03-22,2024-04-04,0,Completed,271,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_002114,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-01-16,2024-01-21,0,Completed,345,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_001154,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-05-02,2024-05-16,0,Open,229,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015138,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-09-14,2024-09-25,0,Open,97,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014960,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-09-05,2024-09-15,0,Completed,107,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014928,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-02-25,2024-03-05,0,Deferred,301,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014739,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-02-08,2024-02-13,0,Completed,322,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014516,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-01-18,2024-01-25,0,Open,341,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_001287,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-07-16,2024-07-31,0,Open,153,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014189,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-10-02,2024-10-08,0,In-Progress,84,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_013986,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-10-23,2024-11-07,0,Completed,54,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_013920,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-07-15,2024-07-23,0,Completed,161,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_009470,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-07-15,2024-07-27,0,Open,157,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_013252,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,B,2024-05-26,2024-05-31,0,Completed,214,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_010428,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-08-24,2024-08-31,0,Open,122,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_012701,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,B,2024-07-04,2024-07-11,0,In-Progress,173,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_012586,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-04-03,2024-04-11,0,Completed,264,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011961,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,B,2024-10-13,2024-10-22,0,Open,70,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_003095,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-11-16,2024-12-01,0,In-Progress,30,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,62.87,61592,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_023155,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,C,2024-04-17,2024-05-07,3,Deferred,238,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_001390,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,C,2024-06-29,2024-07-12,3,Deferred,172,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,60.98,62305,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_024116,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,C,2024-10-10,2024-10-31,2,In-Progress,61,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,56.54,64416,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_022000,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-11-25,2024-12-10,0,Open,21,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,53.58,66222,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_006808,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,C,2024-11-24,2024-12-14,4,Open,17,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,52.25,67944,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_015784,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,C,2024-05-03,2024-05-26,0,Completed,219,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_005513,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,C,2024-01-11,2024-02-01,0,Open,334,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_014598,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,C,2024-08-13,2024-09-06,0,Open,116,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_009962,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,C,2024-02-20,2024-03-21,0,In-Progress,285,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_000202,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,C,2024-06-19,2024-06-29,0,Completed,185,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_003590,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Axle Counter Error,C,2024-10-31,2024-11-15,0,Open,46,S&T crew,45,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011988,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,C,2024-06-15,2024-07-01,0,In-Progress,183,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_013526,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,C,2024-10-29,2024-11-27,0,In-Progress,34,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,47.79,75452,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_023233,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,C,2024-11-02,2024-11-29,0,In-Progress,32,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,47.57,75524,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_005311,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-12-05,2024-12-17,0,Completed,14,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,45.66,75832,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_006075,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Cable Fault,B,2024-12-27,2025-01-07,2,Open,0,S&T crew,120,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,39.0,76679,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_011596,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,B,2024-12-21,2025-01-02,0,In-Progress,0,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,30.05,77903,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_007860,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Interlocking Fault,B,2024-12-21,2025-01-05,0,Open,0,S&T crew,150,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,30.05,77903,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_019451,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Track Circuit Failure,C,2024-12-23,2025-01-16,3,Deferred,0,S&T crew,60,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,27.87,78780,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
SMMS_TASK_002068,S&T,SEC_045,SIGNAL,SIG_SEC_045_0155,,,Point Machine Issue,C,2024-12-15,2025-01-10,2,Deferred,0,S&T crew,90,26.680078,80.031051,179.473,SIGNAL_ASSET_REFERENCE,0.95,23.21,79039,Low,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_018081,Engineering,SEC_045,CHAINAGE,TMS_TASK_018081,179.178,179.77,Track Parameter Deviation,B,2024-10-26,2024-11-07,0,In-Progress,54,Tamping Machine,90,26.680067,80.031067,179.474,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_015453,Engineering,SEC_045,CHAINAGE,TMS_TASK_015453,178.975,179.982,Track Parameter Deviation,B,2024-10-11,2024-10-29,0,Completed,63,Tamping Machine,90,26.680017,80.031137,179.478,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_006756,Engineering,SEC_045,CHAINAGE,TMS_TASK_006756,179.064,179.894,Track Parameter Deviation,A,2024-08-06,2024-08-12,0,Completed,141,Tamping Machine,90,26.680011,80.031145,179.479,LINEAR_SEGMENT_INTERPOLATION,0.98,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_024826,Engineering,SEC_045,CHAINAGE,TMS_TASK_024826,178.842,180.151,Ballast Issue,B,2024-10-06,2024-10-14,0,Completed,78,Ballast Cleaning Machine,120,26.679816,80.031417,179.497,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_012586,Engineering,SEC_045,CHAINAGE,TMS_TASK_012586,178.933,180.067,Rail Fracture Risk,C,2024-09-03,2024-10-13,0,Open,79,Engineering crew,180,26.679777,80.031471,179.5,LINEAR_SEGMENT_INTERPOLATION,0.98,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TMS_TASK_000095,Engineering,SEC_045,CHAINAGE,TMS_TASK_000095,179.242,179.781,Deep Screening Overdue,B,2024-09-01,2024-09-14,0,In-Progress,108,Ballast Cleaning Machine,240,26.679649,80.03165,179.512,LINEAR_SEGMENT_INTERPOLATION,0.98,63.22,40989,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020304,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Neutral Section Fault,A,2024-03-05,2024-03-11,1,Deferred,295,Tower Wagon,150,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,87.36,2537,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_003243,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Catenary Wear,A,2024-10-19,2024-10-23,0,Open,69,Tower Wagon,120,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_014435,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Neutral Section Fault,A,2024-03-04,2024-03-09,0,Open,297,Tower Wagon,150,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_011589,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Neutral Section Fault,A,2024-03-05,2024-03-06,0,Completed,300,Tower Wagon,150,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_019788,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Catenary Wear,A,2024-04-18,2024-04-20,0,Open,255,Tower Wagon,120,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016985,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Catenary Wear,A,2024-06-14,2024-06-16,0,Open,198,Tower Wagon,120,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,83.65,3477,Critical,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_016004,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Catenary Wear,A,2024-12-21,2024-12-27,1,Open,4,Tower Wagon,120,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,58.8,64121,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_020507,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Insulator Damage,C,2024-11-04,2024-12-06,2,Deferred,25,Tower Wagon,60,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,50.65,68213,High,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
TDMS_TASK_024304,TRD,SEC_045,MAST,OHE_SEC_045_3574,,,Insulator Damage,C,2024-06-12,2024-07-10,0,Open,174,Tower Wagon,60,26.679632,80.031674,179.513,OHE_MAST_REFERENCE,0.95,48.3,68883,Medium,CLUST_SEC_045_0001,508,Engineering;S&T;TRD,True,1.0,True,True,True,True,True,True,NONE
